"nom","prénom","groupe","rattachement_parti","sexe","département","id_nosdeputes","url_institution"
"ANATO","Patrice","LREM","EN MARCHE !","H","Seine-Saint-Denis","patrice-anato","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721278"
"PEU","Stéphane","GDR","PARTI COMMUNISTE FRANCAIS","H","Seine-Saint-Denis","stephane-peu","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721270"
"RAUCH","Isabelle","LREM","EN MARCHE !","F","Moselle","isabelle-rauch","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720552"
"HAMMOUCHE","Brahim","MODEM","MOUVEMENT DÉMOCRATE","H","Moselle","brahim-hammouche","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720326"
"GRIES-TRISSE","Nicole","LREM","EN MARCHE !","F","Moselle","nicole-trisse","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720394"
"DI FILIPPO","Fabien","LR","LES RÉPUBLICAINS","H","Moselle","fabien-di-filippo","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720386"
"ZANNIER","Hélène","LREM","EN MARCHE !","F","Moselle","helene-zannier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720318"
"AREND","Christophe","LREM","EN MARCHE !","H","Moselle","christophe-arend","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720310"
"BELHADDAD","Belkhir","LREM","EN MARCHE !","H","Moselle","belkhir-belhaddad","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720362"
"NURY","Jérôme","LR","LES RÉPUBLICAINS","H","Orne","jerome-nury","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720644"
"LIOGER","Richard","LREM","EN MARCHE !","H","Moselle","richard-lioger","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720378"
"MENDES","Ludovic","LREM","EN MARCHE !","H","Moselle","ludovic-mendes","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720370"
"GAULTIER","Jean-Jacques","LR","LES RÉPUBLICAINS","H","Vosges","jean-jacques-gaultier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267324"
"VIRY","Stéphane","LR","LES RÉPUBLICAINS","H","Vosges","stephane-viry","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721474"
"CHERPION","Gérard","LR","LES RÉPUBLICAINS","H","Vosges","gerard-cherpion","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA856"
"GASSILLOUD","Thomas","LREM","EN MARCHE !","H","Rhône","thomas-gassilloud","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722358"
"ROBERT","Thierry","MODEM","LA POLITIQUE AUTREMENT","H","Réunion","thierry-robert","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610733"
"ZUMKELLER","Michel","LC","UNION DES DÉMOCRATES, RADICAUX ET LIBÉRAUX","H","Territoire de Belfort","michel-zumkeller","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267330"
"TAURINE","Bénédicte","LFI","LA FRANCE INSOUMISE","F","Ariège","benedicte-taurine","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718860"
"LARIVE","Michel","LFI","LA FRANCE INSOUMISE","H","Ariège","michel-larive","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718868"
"BOUCARD","Ian","LR","LES RÉPUBLICAINS","H","Territoire de Belfort","ian-boucard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721816"
"AUCONIE","Sophie","LC","UNION DES DÉMOCRATES, RADICAUX ET LIBÉRAUX","F","Indre-et-Loire","sophie-auconie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719806"
"LABARONNE","Daniel","LREM","EN MARCHE !","H","Indre-et-Loire","daniel-labaronne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719798"
"CHALUMEAU","Philippe","LREM","EN MARCHE !","H","Indre-et-Loire","philippe-chalumeau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719790"
"THILLAYE","Sabine","LREM","EN MARCHE !","F","Indre-et-Loire","sabine-thillaye","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719822"
"COLBOC","Fabienne","LREM","EN MARCHE !","F","Indre-et-Loire","fabienne-colboc","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719814"
"FIAT","Caroline","LFI","LA FRANCE INSOUMISE","F","Meurthe-et-Moselle","caroline-fiat","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720286"
"MATTEI","Jean-Paul","MODEM","MOUVEMENT DÉMOCRATE","H","Pyrénées-Atlantiques","jean-paul-mattei","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720728"
"BAZIN","Thibault","LR","LES RÉPUBLICAINS","H","Meurthe-et-Moselle","thibault-bazin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642847"
"POTIER","Dominique","NG","PARTI SOCIALISTE","H","Meurthe-et-Moselle","dominique-potier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607553"
"GARCIA","Laurent","MODEM","MOUVEMENT DÉMOCRATE","H","Meurthe-et-Moselle","laurent-garcia","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720178"
"BRU","Vincent","MODEM","MOUVEMENT DÉMOCRATE","H","Pyrénées-Atlantiques","vincent-bru","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720772"
"LASSERRE","Florence","MODEM","MOUVEMENT DÉMOCRATE","F","Pyrénées-Atlantiques","florence-lasserre-david","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720764"
"GRANDJEAN","Carole","LREM","EN MARCHE !","F","Meurthe-et-Moselle","carole-grandjean","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720170"
"GENETET","Anne","LREM","EN MARCHE !","F","Français établis hors de France","anne-genetet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721024"
"LAKRAFI","Amal Amélia","LREM","EN MARCHE !","F","Français établis hors de France","amal-amelia-lakrafi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721004"
"KRABAL","Jacques","LREM","EN MARCHE !","H","Aisne","jacques-krabal","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605084"
"DELATTE","Marc","LREM","EN MARCHE !","H","Aisne","marc-delatte","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718694"
"DESCAMPS","Béatrice","LC","UNION DES DÉMOCRATES, RADICAUX ET LIBÉRAUX","F","Nord","beatrice-descamps","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720696"
"DIVE","Julien","LR","LES RÉPUBLICAINS","H","Aisne","julien-dive","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712015"
"BONO-VANDORME","Aude","LREM","EN MARCHE !","F","Aisne","aude-bono-vandorme","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718756"
"HERBILLON","Michel","LR","LES RÉPUBLICAINS","H","Val-de-Marne","michel-herbillon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1630"
"GIRARDIN","Éric","LREM","EN MARCHE !","H","Marne","eric-girardin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720222"
"KURIC","Aina","LREM","EN MARCHE !","F","Marne","aina-kuric","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720214"
"BEAUVAIS","Valérie","LR","LES RÉPUBLICAINS","F","Marne","valerie-beauvais","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720210"
"DE COURSON","Charles","LC","UNION DES DÉMOCRATES, RADICAUX ET LIBÉRAUX","H","Marne","charles-de-courson","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942"
"MAGNIER","Lise","LC","LES RÉPUBLICAINS","F","Marne","lise-magnier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720230"
"GRANJUS","Florence","LREM","EN MARCHE !","F","Yvelines","florence-granjus","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722062"
"HAÏ","Nadia","LREM","EN MARCHE !","F","Yvelines","nadia-hai","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722054"
"BERGÉ","Aurore","LREM","EN MARCHE !","F","Yvelines","aurore-berge","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046"
"KAMARDINE","Mansour","LR","LES RÉPUBLICAINS","H","Mayotte","mansour-kamardine","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267901"
"ALI","Ramlati","LREM","PARTI SOCIALISTE","F","Mayotte","ramlati-ali","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA724827"
"DO","Stéphanie","LREM","EN MARCHE !","F","Seine-et-Marne","stephanie-do","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721718"
"FAURE","Olivier","NG","PARTI SOCIALISTE","H","Seine-et-Marne","olivier-faure","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609332"
"BOYER","Pascale","LREM","EN MARCHE !","F","Hautes-Alpes","pascale-boyer","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718710"
"GIRAUD","Joël","LREM","EN MARCHE !","H","Hautes-Alpes","joel-giraud","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267336"
"DUBOIS","Jacqueline","LREM","EN MARCHE !","F","Dordogne","jacqueline-dubois","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719162"
"CUBERTAFON","Jean-Pierre","MODEM","MOUVEMENT DÉMOCRATE","H","Dordogne","jean-pierre-cubertafon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719266"
"DELPON","Michel","LREM","EN MARCHE !","H","Dordogne","michel-delpon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719258"
"CHASSAING","Philippe","LREM","EN MARCHE !","H","Dordogne","philippe-chassaing","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719250"
"PARK","Zivka","LREM","EN MARCHE !","F","Val-d'Oise","zivka-park","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720944"
"PUPPONI","François","NG","PARTI SOCIALISTE","H","Val-d'Oise","francois-pupponi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA405480"
"RILHAC","Cecile","LREM","EN MARCHE !","F","Val-d'Oise","cecile-rilhac","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720900"
"VUILLETET","Guillaume","LREM","EN MARCHE !","H","Val-d'Oise","guillaume-vuilletet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721262"
"MULLER-QUOY","Isabelle","LREM","EN MARCHE !","F","Val-d'Oise","isabelle-muller-quoy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721254"
"DA SILVA","Dominique","LREM","EN MARCHE !","H","Val-d'Oise","dominique-da-silva","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720932"
"ELIMAS","Nathalie","MODEM","MOUVEMENT DÉMOCRATE","F","Val-d'Oise","nathalie-elimas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720924"
"LAZAAR","Fiona","LREM","EN MARCHE !","F","Val-d'Oise","fiona-lazaar","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720916"
"MOUTCHOU","Naïma","LREM","EN MARCHE !","F","Val-d'Oise","naima-moutchou","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720908"
"DOOR","Jean-Pierre","LR","LES RÉPUBLICAINS","H","Loiret","jean-pierre-door","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267289"
"DUBOIS","Marianne","LR","LES RÉPUBLICAINS","F","Loiret","marianne-dubois","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342935"
"RAMOS","Richard","MODEM","MOUVEMENT DÉMOCRATE","H","Loiret","richard-ramos","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720092"
"FUGIT","Jean-Luc","LREM","EN MARCHE !","H","Rhône","jean-luc-fugit","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722366"
"RIST","Stéphanie","LREM","EN MARCHE !","F","Loiret","stephanie-rist","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720066"
"JANVIER","Caroline","LREM","EN MARCHE !","F","Loiret","caroline-janvier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720074"
"DE GANAY","Claude","LR","LES RÉPUBLICAINS","H","Loiret","claude-de-ganay","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267735"
"RATENON","Jean Hugues","LFI","RÉZISTANS ÉGALITÉ 974","H","Réunion","jean-hugues-ratenon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721062"
"DUBY-MULLER","Virginie","LR","LES RÉPUBLICAINS","F","Haute-Savoie","virginie-duby-muller","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608826"
"LENNE","Marion","LREM","EN MARCHE !","F","Haute-Savoie","marion-lenne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721450"
"ROSEREN","Xavier","LREM","EN MARCHE !","H","Haute-Savoie","xavier-roseren","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721458"
"VAINQUEUR-CHRISTOPHE","Hélène","NG","PARTI SOCIALISTE","F","Guadeloupe","helene-vainqueur-christophe","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643145"
"RIOTTON","Véronique","LREM","EN MARCHE !","F","Haute-Savoie","veronique-riotton","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721426"
"LARDET","Frédérique","LREM","EN MARCHE !","F","Haute-Savoie","frederique-lardet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721434"
"SADDIER","Martial","LR","LES RÉPUBLICAINS","H","Haute-Savoie","martial-saddier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267527"
"CESARINI","Jean-François","LREM","EN MARCHE !","H","Vaucluse","jean-francois-cesarini","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721860"
"POIRSON","Brune","LREM","EN MARCHE !","F","Vaucluse","brune-poirson","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721872"
"BOUCHET","Jean-Claude","LR","LES RÉPUBLICAINS","H","Vaucluse","jean-claude-bouchet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336316"
"AUBERT","Julien","LR","LES RÉPUBLICAINS","H","Vaucluse","julien-aubert","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609726"
"BOMPARD","Jacques","NI","UNION DES PATRIOTES","H","Vaucluse","jacques-bompard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA563"
"O'PETIT","Claire","LREM","EN MARCHE !","F","Eure","claire-o-petit","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719364"
"DARRIEUSSECQ","Geneviève","MODEM","MOUVEMENT DÉMOCRATE","F","Landes","genevieve-darrieussecq","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719914"
"MOREAU","Jean-Baptiste","LREM","EN MARCHE !","H","Creuse","jean-baptiste-moreau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719242"
"VALLAUD","Boris","NG","PARTI SOCIALISTE","H","Landes","boris-vallaud","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719930"
"CAUSSE","Lionel","LREM","EN MARCHE !","H","Landes","lionel-causse","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922"
"DUMONT","Laurence","NG","PARTI SOCIALISTE","F","Calvados","laurence-dumont","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1198"
"LECLERC","Sébastien","LR","LES RÉPUBLICAINS","H","Calvados","sebastien-leclerc","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340853"
"LE VIGOUREUX","Fabrice","LREM","EN MARCHE !","H","Calvados","fabrice-le-vigoureux","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719006"
"TOURRET","Alain","LREM","EN MARCHE !","H","Calvados","alain-tourret","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828"
"BLANCHET","Christophe","LREM","EN MARCHE !","H","Calvados","christophe-blanchet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719024"
"BOUYX","Bertrand","LREM","EN MARCHE !","H","Calvados","bertrand-bouyx","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719032"
"VERDIER-JOUCLAS","Marie-Christine","LREM","EN MARCHE !","F","Tarn","marie-christine-verdier-jouclas","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721542"
"TERLIER","Jean","LREM","EN MARCHE !","H","Tarn","jean-terlier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721584"
"BROTHERSON","Moeta","GDR","Tavini Huiraatira No Te Ao Maohi - Front de Libération de Polynésie","H","Polynésie Française","moetai-brotherson","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721118"
"SANQUER","Nicole","LC","Tapura Huiraatira","F","Polynésie Française","nicole-sanquer","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721110"
"SAGE","Maina","LC","Tapura Huiraatira","F","Polynésie Française","maina-sage","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA702052"
"TAMARELLE-VERHAEGHE","Marie","LREM","MOUVEMENT DÉMOCRATE","F","Eure","marie-tamarelle-verhaeghe","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719350"
"DIRX","Benjamin","LREM","EN MARCHE !","H","Saône-et-Loire","benjamin-dirx","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722382"
"REBEYROTTE","Rémy","LREM","EN MARCHE !","H","Saône-et-Loire","remy-rebeyrotte","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722398"
"CORNELOUP","Josiane","LR","LES RÉPUBLICAINS","F","Saône-et-Loire","josiane-corneloup","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390"
"GAUVAIN","Raphaël","LREM","EN MARCHE !","H","Saône-et-Loire","raphael-gauvain","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721364"
"UNTERMAIER","Cécile","NG","PARTI SOCIALISTE","F","Saône-et-Loire","cecile-untermaier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695"
"DUNOYER","Philippe","LC","CALEDONIE ENSEMBLE","H","Nouvelle-Calédonie","philippe-dunoyer","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721094"
"NADOT","Sébastien","LREM","EN MARCHE !","H","Haute-Garonne","sebastien-nadot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719464"
"BILDE","Bruno","NI","FRONT NATIONAL","H","Pas-de-Calais","bruno-bilde","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720822"
"PAJOT","Ludovic","NI","FRONT NATIONAL","H","Pas-de-Calais","ludovic-pajot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720606"
"LE PEN","Marine","NI","FRONT NATIONAL","F","Pas-de-Calais","marine-le-pen","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720614"
"RACON-BOUZON","Cathy","LREM","EN MARCHE !","F","Bouches-du-Rhône","cathy-racon-bouzon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718944"
"MÉLENCHON","Jean-Luc","LFI","LA FRANCE INSOUMISE","H","Bouches-du-Rhône","jean-luc-melenchon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2150"
"AHAMADA","Saïd","LREM","EN MARCHE !","H","Bouches-du-Rhône","said-ahamada","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718954"
"TEISSIER","Guy","LR","LES RÉPUBLICAINS","H","Bouches-du-Rhône","guy-teissier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2796"
"BOYER","Valérie","LR","LES RÉPUBLICAINS","F","Bouches-du-Rhône","valerie-boyer","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330684"
"TANGUY","Liliane","LREM","EN MARCHE !","F","Finistère","liliana-tanguy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719550"
"LOUIS","Alexandra","LREM","EN MARCHE !","F","Bouches-du-Rhône","alexandra-louis","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718918"
"PITOLLAT","Claire","LREM","EN MARCHE !","F","Bouches-du-Rhône","claire-pitollat","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718910"
"BALANANT","Erwan","MODEM","EN MARCHE !","H","Finistère","erwan-balanant","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719558"
"DEFLESSELLES","Bernard","LR","LES RÉPUBLICAINS","H","Bouches-du-Rhône","bernard-deflesselles","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1029"
"ZULESI","Jean-Marc","LREM","EN MARCHE !","H","Bouches-du-Rhône","jean-marc-zulesi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718962"
"MEUNIER","Frédérique","LR","LES RÉPUBLICAINS","F","Corrèze","frederique-meunier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719272"
"JERRETIE","Christophe","LREM","EN MARCHE !","H","Corrèze","christophe-jerretie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719060"
"KARAMANLI","Marietta","NG","PARTI SOCIALISTE","F","Sarthe","marietta-karamanli","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335054"
"ORPHELIN","Matthieu","LREM","EN MARCHE !","H","Maine-et-Loire","matthieu-orphelin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720278"
"DUPONT","Stella","LREM","EN MARCHE !","F","Maine-et-Loire","stella-dupont","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643175"
"TAUGOURDEAU","Jean-Charles","LR","LES RÉPUBLICAINS","H","Maine-et-Loire","jean-charles-taugourdeau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2792"
"SAINT-PAUL","Laëtitia","LREM","EN MARCHE !","F","Maine-et-Loire","laetitia-saint-paul","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138"
"MASSEGLIA","Denis","LREM","EN MARCHE !","H","Maine-et-Loire","denis-masseglia","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720146"
"DUBRE-CHIRAT","Nicole","LREM","EN MARCHE !","F","Maine-et-Loire","nicole-dubre-chirat","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720154"
"BOLO","Philippe","MODEM","MOUVEMENT DÉMOCRATE","H","Maine-et-Loire","philippe-bolo","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720162"
"BIÉMOURET","Gisèle","NG","PARTI SOCIALISTE","F","Gers","gisele-biemouret","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA508"
"TESTE","Stéphane","LREM","EN MARCHE !","H","Seine-Saint-Denis","stephane-teste","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720854"
"RAMADIER","Alain","LR","LES RÉPUBLICAINS","H","Seine-Saint-Denis","alain-ramadier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721286"
"DJEBBARI-BONNET","Jean-Baptiste","LREM","EN MARCHE !","H","Haute-Vienne","jean-baptiste-djebbari","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722236"
"MAGNE","Marie-Ange","LREM","EN MARCHE !","F","Haute-Vienne","marie-ange-magne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722244"
"BEAUDOUIN-HUBIERE","Sophie","LREM","EN MARCHE !","F","Haute-Vienne","sophie-beaudouin-hubiere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722170"
"BAZIN-MALGRAS","Valérie","LR","LES RÉPUBLICAINS","F","Aube","valerie-bazin-malgras","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718884"
"MENUEL","Gérard","LR","LES RÉPUBLICAINS","H","Aube","gerard-menuel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2155"
"GOMES","Philippe","LC","CALEDONIE ENSEMBLE","H","Nouvelle-Calédonie","philippe-gomes","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610775"
"BESSON-MOREAU","Grégory","LREM","EN MARCHE !","H","Aube","gregory-besson-moreau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718876"
"VIGIER","Jean-Pierre","LR","LES RÉPUBLICAINS","H","Haute-Loire","jean-pierre-vigier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607090"
"VALENTIN","Isabelle","LR","LES RÉPUBLICAINS","F","Haute-Loire","isabelle-valentin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643134"
"BRULEBOIS","Danielle","LREM","EN MARCHE !","F","Jura","danielle-brulebois","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719890"
"SERMIER","Jean-Marie","LR","LES RÉPUBLICAINS","H","Jura","jean-marie-sermier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267204"
"DALLOZ","Marie-Christine","LR","LES RÉPUBLICAINS","F","Jura","marie-christine-dalloz","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332523"
"METTE","Sophie","MODEM","MOUVEMENT DÉMOCRATE","F","Gironde","sophie-mette","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719640"
"PANONACLE","Sophie","LREM","EN MARCHE !","F","Gironde","sophie-panonacle","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719632"
"COUILLARD","Bérangère","LREM","EN MARCHE !","F","Gironde","berangere-couillard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719624"
"POULLIAT","Eric","LREM","EN MARCHE !","H","Gironde","eric-poulliat","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719600"
"SIMIAN","Benoit","LREM","EN MARCHE !","H","Gironde","benoit-simian","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719592"
"DAVID","Alain","NG","PARTI SOCIALISTE","H","Gironde","alain-david","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1008"
"PRUD'HOMME","Loïc","LFI","LA FRANCE INSOUMISE","H","Gironde","loic-prud-homme","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719578"
"FABRE","Catherine","LREM","EN MARCHE !","F","Gironde","catherine-fabre","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719570"
"DAVID","Dominique","LREM","EN MARCHE !","F","Gironde","dominique-david","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719710"
"MINOT","Maxime","LR","LES RÉPUBLICAINS","H","Oise","maxime-minot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720630"
"BUREAU-BONNARD","Carole","LREM","EN MARCHE !","F","Oise","carole-bureau-bonnard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720622"
"VATIN","Pierre","LR","LES RÉPUBLICAINS","H","Oise","pierre-vatin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720586"
"WOERTH","Eric","LR","LES RÉPUBLICAINS","H","Oise","eric-woerth","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2960"
"BOIS","Pascal","LREM","EN MARCHE !","H","Oise","pascal-bois","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720576"
"THILL","Agnès","LREM","EN MARCHE !","F","Oise","agnes-thill","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720568"
"DASSAULT","Olivier","LR","LES RÉPUBLICAINS","H","Oise","olivier-dassault","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA998"
"PERROT","Patrice","LREM","EN MARCHE !","H","Nièvre","patrice-perrot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720414"
